Task,Start,Finish,Resource
 71,2023-08-14 22:09:07,2023-08-14 22:16:17,ACEBEENZ-7
 71,2023-08-14 23:12:05,2023-08-14 23:16:15,ACEBEENZ-7
 71,2023-08-14 23:39:22,2023-08-14 23:45:53,ACEBEENZ-7
 71,2023-08-15 00:53:04,2023-08-15 00:57:03,ACEBEENZ-7
 71,2023-08-15 02:00:29,2023-08-15 02:05:20,ACEBEENZ-7
 71,2023-08-15 02:20:17,2023-08-15 02:27:43,ACEBEENZ-7
 71,2023-08-15 04:35:01,2023-08-15 04:39:28,ACEBEENZ-7
 71,2023-08-15 05:49:19,2023-08-15 05:52:22,ACEBEENZ-7
 71,2023-08-15 06:37:25,2023-08-15 06:41:31,ACEBEENZ-7
 71,2023-08-15 06:56:16,2023-08-15 06:59:30,ACEBEENZ-7
 71,2023-08-15 07:19:33,2023-08-15 07:23:46,ACEBEENZ-7
 71,2023-08-15 07:24:25,2023-08-15 07:27:18,ACEBEENZ-7
 71,2023-08-15 08:24:27,2023-08-15 08:29:55,ACEBEENZ-7
 71,2023-08-15 09:54:17,2023-08-15 10:02:25,ACEBEENZ-7
 71,2023-08-15 10:26:58,2023-08-15 10:31:49,ACEBEENZ-7
 71,2023-08-15 11:28:03,2023-08-15 11:31:09,ACEBEENZ-7
 71,2023-08-14 13:17:56,2023-08-14 13:21:50,ACEBEE-104
 71,2023-08-14 14:26:55,2023-08-14 14:34:39,ACEBEE-104
 71,2023-08-14 16:01:07,2023-08-14 16:06:26,ACEBEE-104
 71,2023-08-14 16:54:47,2023-08-14 16:58:43,ACEBEE-104
 71,2023-08-14 17:12:52,2023-08-14 17:16:48,ACEBEE-104
 71,2023-08-14 17:56:34,2023-08-14 18:00:07,ACEBEE-104
 71,2023-08-14 18:43:35,2023-08-14 18:47:07,ACEBEE-104
 71,2023-08-14 20:11:39,2023-08-14 20:14:47,ACEBEE-104
 71,2023-08-14 20:46:05,2023-08-14 20:51:42,ACEBEE-104
 71,2023-08-14 21:48:57,2023-08-14 21:54:47,ACEBEE-104
 71,2023-08-14 22:21:15,2023-08-14 22:26:56,ACEBEE-104
 71,2023-08-14 23:25:26,2023-08-14 23:28:53,ACEBEE-104
 71,2023-08-14 23:53:14,2023-08-14 23:58:11,ACEBEE-104
 71,2023-08-15 00:46:33,2023-08-15 00:49:24,ACEBEE-104
 71,2023-08-15 01:06:02,2023-08-15 01:12:14,ACEBEE-104
 71,2023-08-15 02:17:28,2023-08-15 02:20:32,ACEBEE-104
 71,2023-08-15 02:37:55,2023-08-15 02:44:07,ACEBEE-104
 71,2023-08-15 04:56:21,2023-08-15 05:00:28,ACEBEE-104
 71,2023-08-15 05:28:48,2023-08-15 05:31:21,ACEBEE-104
 71,2023-08-15 06:11:17,2023-08-15 06:15:25,ACEBEE-104
 71,2023-08-15 07:17:46,2023-08-15 07:23:27,ACEBEE-104
 71,2023-08-15 07:48:50,2023-08-15 07:51:35,ACEBEE-104
 71,2023-08-15 07:54:01,2023-08-15 07:57:59,ACEBEE-104
 71,2023-08-15 08:49:26,2023-08-15 08:55:53,ACEBEE-104
 71,2023-08-15 09:23:16,2023-08-15 09:28:45,ACEBEE-104
 71,2023-08-15 10:24:13,2023-08-15 10:31:16,ACEBEE-104
 71,2023-08-15 10:56:15,2023-08-15 10:58:53,ACEBEE-104
 71,2023-08-14 12:03:47,2023-08-14 12:07:53,ACEBEENZ-8
 71,2023-08-14 13:50:51,2023-08-14 13:54:41,ACEBEENZ-8
 71,2023-08-14 14:58:16,2023-08-14 15:06:32,ACEBEENZ-8
 71,2023-08-14 16:30:34,2023-08-14 16:35:52,ACEBEENZ-8
 71,2023-08-14 17:22:51,2023-08-14 17:27:06,ACEBEENZ-8
 71,2023-08-14 17:40:39,2023-08-14 17:44:43,ACEBEENZ-8
 71,2023-08-14 18:23:34,2023-08-14 18:27:08,ACEBEENZ-8
 71,2023-08-14 19:09:25,2023-08-14 19:13:13,ACEBEENZ-8
 71,2023-08-14 20:35:39,2023-08-14 20:39:00,ACEBEENZ-8
 71,2023-08-14 21:09:19,2023-08-14 21:15:11,ACEBEENZ-8
 71,2023-08-14 22:10:40,2023-08-14 22:16:51,ACEBEENZ-8
 71,2023-08-14 22:42:38,2023-08-14 22:48:20,ACEBEENZ-8
 71,2023-08-14 23:45:14,2023-08-14 23:49:05,ACEBEENZ-8
 71,2023-08-15 00:12:28,2023-08-15 00:18:03,ACEBEENZ-8
 71,2023-08-15 01:05:05,2023-08-15 01:07:27,ACEBEENZ-8
 71,2023-08-15 01:24:08,2023-08-15 01:30:07,ACEBEENZ-8
 71,2023-08-15 02:33:31,2023-08-15 02:37:16,ACEBEENZ-8
 71,2023-08-15 02:53:30,2023-08-15 03:00:05,ACEBEENZ-8
 71,2023-08-15 05:08:39,2023-08-15 05:13:39,ACEBEENZ-8
 71,2023-08-15 06:22:26,2023-08-15 06:26:54,ACEBEENZ-8
 71,2023-08-15 07:28:26,2023-08-15 07:33:37,ACEBEENZ-8
 71,2023-08-15 07:57:39,2023-08-15 08:01:37,ACEBEENZ-8
 71,2023-08-15 08:03:27,2023-08-15 08:07:08,ACEBEENZ-8
 71,2023-08-15 08:58:12,2023-08-15 09:04:05,ACEBEENZ-8
 71,2023-08-15 09:32:55,2023-08-15 09:35:27,ACEBEENZ-8
 71,2023-08-15 10:29:35,2023-08-15 10:37:20,ACEBEENZ-8
 71,2023-08-15 11:01:11,2023-08-15 11:04:50,ACEBEENZ-8
 71,2023-08-14 12:46:00,2023-08-14 12:52:04,ACEBEE-106
 71,2023-08-14 13:57:48,2023-08-14 14:01:04,ACEBEE-106
 71,2023-08-14 15:31:09,2023-08-14 15:38:45,ACEBEE-106
 71,2023-08-14 16:44:06,2023-08-14 16:47:16,ACEBEE-106
 71,2023-08-14 17:26:55,2023-08-14 17:31:01,ACEBEE-106
 71,2023-08-14 17:58:10,2023-08-14 18:01:08,ACEBEE-106
 71,2023-08-14 18:17:26,2023-08-14 18:21:13,ACEBEE-106
 71,2023-08-14 19:42:21,2023-08-14 19:46:07,ACEBEE-106
 71,2023-08-14 20:16:17,2023-08-14 20:23:02,ACEBEE-106
 71,2023-08-14 21:19:04,2023-08-14 21:25:08,ACEBEE-106
 71,2023-08-14 21:51:36,2023-08-14 21:58:22,ACEBEE-106
 71,2023-08-14 22:55:55,2023-08-14 23:00:12,ACEBEE-106
 71,2023-08-14 23:23:55,2023-08-14 23:30:21,ACEBEE-106
 71,2023-08-15 00:39:26,2023-08-15 00:43:23,ACEBEE-106
 71,2023-08-15 01:48:24,2023-08-15 01:52:19,ACEBEE-106
 71,2023-08-15 02:08:45,2023-08-15 02:16:01,ACEBEE-106
 71,2023-08-15 04:26:48,2023-08-15 04:31:50,ACEBEE-106
 71,2023-08-15 05:42:36,2023-08-15 05:46:28,ACEBEE-106
 71,2023-08-15 06:32:58,2023-08-15 06:35:42,ACEBEE-106
 71,2023-08-15 06:51:15,2023-08-15 06:55:08,ACEBEE-106
 71,2023-08-15 07:16:12,2023-08-15 07:18:34,ACEBEE-106
 71,2023-08-15 07:19:54,2023-08-15 07:23:50,ACEBEE-106
 71,2023-08-15 07:26:47,2023-08-15 07:28:33,ACEBEE-106
 71,2023-08-15 08:23:37,2023-08-15 08:27:37,ACEBEE-106
 71,2023-08-15 09:55:19,2023-08-15 10:02:58,ACEBEE-106
 71,2023-08-15 10:27:28,2023-08-15 10:31:38,ACEBEE-106
 71,2023-08-14 13:37:27,2023-08-14 13:40:38,ACEBEE-107
 71,2023-08-14 14:46:02,2023-08-14 14:54:32,ACEBEE-107
 71,2023-08-14 16:20:50,2023-08-14 16:25:16,ACEBEE-107
 71,2023-08-14 17:13:24,2023-08-14 17:17:45,ACEBEE-107
 71,2023-08-14 17:31:48,2023-08-14 17:36:24,ACEBEE-107
 71,2023-08-14 18:16:36,2023-08-14 18:18:05,ACEBEE-107
 71,2023-08-14 19:02:18,2023-08-14 19:06:17,ACEBEE-107
 71,2023-08-14 19:32:07,2023-08-14 19:34:26,ACEBEE-107
 71,2023-08-14 21:05:40,2023-08-14 21:10:01,ACEBEE-107
 71,2023-08-14 21:10:47,2023-08-14 21:12:26,ACEBEE-107
 71,2023-08-14 22:09:06,2023-08-14 22:13:32,ACEBEE-107
 71,2023-08-14 22:40:00,2023-08-14 22:45:55,ACEBEE-107
 71,2023-08-14 23:45:30,2023-08-14 23:46:29,ACEBEE-107
 71,2023-08-14 23:55:05,2023-08-14 23:57:30,ACEBEE-107
 71,2023-08-15 01:04:49,2023-08-15 01:08:41,ACEBEE-107
 71,2023-08-15 01:24:14,2023-08-15 01:30:59,ACEBEE-107
 71,2023-08-15 02:59:05,2023-08-15 03:02:41,ACEBEE-107
 71,2023-08-15 05:15:52,2023-08-15 05:18:39,ACEBEE-107
 71,2023-08-15 05:46:48,2023-08-15 05:50:36,ACEBEE-107
 71,2023-08-15 06:29:52,2023-08-15 06:34:10,ACEBEE-107
 71,2023-08-15 07:35:59,2023-08-15 07:41:43,ACEBEE-107
 71,2023-08-15 08:12:49,2023-08-15 08:16:13,ACEBEE-107
 71,2023-08-15 09:07:42,2023-08-15 09:14:18,ACEBEE-107
 71,2023-08-15 09:41:21,2023-08-15 09:47:16,ACEBEE-107
 71,2023-08-15 10:43:35,2023-08-15 10:49:26,ACEBEE-107
 71,2023-08-15 11:14:07,2023-08-15 11:18:06,ACEBEE-107
 71,2023-08-14 12:29:05,2023-08-14 12:32:48,ACEBEE-108
 71,2023-08-14 13:41:12,2023-08-14 13:43:20,ACEBEE-108
 71,2023-08-14 15:13:44,2023-08-14 15:22:06,ACEBEE-108
 71,2023-08-14 17:10:12,2023-08-14 17:13:32,ACEBEE-108
 71,2023-08-14 17:40:43,2023-08-14 17:44:34,ACEBEE-108
 71,2023-08-14 17:59:51,2023-08-14 18:04:26,ACEBEE-108
 71,2023-08-14 19:26:12,2023-08-14 19:28:13,ACEBEE-108
 71,2023-08-14 19:31:18,2023-08-14 19:32:43,ACEBEE-108
 71,2023-08-14 19:59:10,2023-08-14 20:05:36,ACEBEE-108
 71,2023-08-14 21:02:23,2023-08-14 21:07:52,ACEBEE-108
 71,2023-08-14 21:34:17,2023-08-14 21:41:31,ACEBEE-108
 71,2023-08-14 22:39:10,2023-08-14 22:42:50,ACEBEE-108
 71,2023-08-14 23:06:54,2023-08-14 23:13:11,ACEBEE-108
 71,2023-08-15 00:22:28,2023-08-15 00:26:11,ACEBEE-108
 71,2023-08-15 01:31:39,2023-08-15 01:36:22,ACEBEE-108
 71,2023-08-15 01:51:51,2023-08-15 01:59:09,ACEBEE-108
 71,2023-08-15 04:09:50,2023-08-15 04:14:03,ACEBEE-108
 71,2023-08-15 05:25:54,2023-08-15 05:28:53,ACEBEE-108
 71,2023-08-15 06:15:20,2023-08-15 06:19:12,ACEBEE-108
 71,2023-08-15 06:34:29,2023-08-15 06:37:45,ACEBEE-108
 71,2023-08-15 06:58:29,2023-08-15 07:02:16,ACEBEE-108
 71,2023-08-15 07:03:12,2023-08-15 07:06:18,ACEBEE-108
 71,2023-08-15 08:05:14,2023-08-15 08:10:22,ACEBEE-108
 71,2023-08-15 09:37:42,2023-08-15 09:45:27,ACEBEE-108
 71,2023-08-15 10:10:24,2023-08-15 10:15:00,ACEBEE-108
 71,2023-08-15 11:14:17,2023-08-15 11:15:00,ACEBEE-108
 71,2023-08-15 11:43:12,2023-08-15 11:47:06,ACEBEE-108
 71,2023-08-14 12:42:54,2023-08-14 12:48:52,ACEBEE-105
 71,2023-08-14 13:54:42,2023-08-14 13:57:50,ACEBEE-105
 71,2023-08-14 15:27:53,2023-08-14 15:35:38,ACEBEE-105
 71,2023-08-14 16:40:57,2023-08-14 16:43:51,ACEBEE-105
 71,2023-08-14 17:23:37,2023-08-14 17:27:37,ACEBEE-105
 71,2023-08-14 17:54:43,2023-08-14 17:57:56,ACEBEE-105
 71,2023-08-14 18:13:55,2023-08-14 18:17:57,ACEBEE-105
 71,2023-08-14 19:39:00,2023-08-14 19:42:37,ACEBEE-105
 71,2023-08-14 20:12:47,2023-08-14 20:19:32,ACEBEE-105
 71,2023-08-14 21:15:34,2023-08-14 21:21:37,ACEBEE-105
 71,2023-08-14 21:47:59,2023-08-14 21:54:54,ACEBEE-105
 71,2023-08-14 22:52:20,2023-08-14 22:56:32,ACEBEE-105
 71,2023-08-14 23:20:18,2023-08-14 23:26:44,ACEBEE-105
 71,2023-08-15 00:35:45,2023-08-15 00:39:40,ACEBEE-105
 71,2023-08-15 01:44:40,2023-08-15 01:48:32,ACEBEE-105
 71,2023-08-15 02:04:59,2023-08-15 02:12:19,ACEBEE-105
 71,2023-08-15 04:22:55,2023-08-15 04:27:53,ACEBEE-105
 71,2023-08-15 05:38:42,2023-08-15 05:42:29,ACEBEE-105
 71,2023-08-15 06:28:47,2023-08-15 06:31:55,ACEBEE-105
 71,2023-08-15 06:47:18,2023-08-15 06:51:06,ACEBEE-105
 71,2023-08-15 07:11:59,2023-08-15 07:14:47,ACEBEE-105
 71,2023-08-15 07:15:55,2023-08-15 07:19:47,ACEBEE-105
 71,2023-08-15 08:19:04,2023-08-15 08:23:29,ACEBEE-105
 71,2023-08-15 09:51:10,2023-08-15 09:58:45,ACEBEE-105
 71,2023-08-15 10:23:15,2023-08-15 10:27:38,ACEBEE-105
 71,2023-08-15 11:56:21,2023-08-15 11:59:38,ACEBEE-105
 71,2023-08-14 12:05:52,2023-08-14 12:08:26,ACEBEE-109
 71,2023-08-14 12:19:45,2023-08-14 12:22:41,ACEBEE-109
 71,2023-08-14 15:03:37,2023-08-14 15:12:13,ACEBEE-109
 71,2023-08-14 16:39:42,2023-08-14 16:42:06,ACEBEE-109
 71,2023-08-14 17:00:57,2023-08-14 17:02:45,ACEBEE-109
 71,2023-08-14 17:30:35,2023-08-14 17:34:47,ACEBEE-109
 71,2023-08-14 17:49:40,2023-08-14 17:54:18,ACEBEE-109
 71,2023-08-14 19:20:09,2023-08-14 19:23:26,ACEBEE-109
 71,2023-08-14 19:49:03,2023-08-14 19:52:42,ACEBEE-109
 71,2023-08-14 19:52:47,2023-08-14 19:54:36,ACEBEE-109
 71,2023-08-14 20:53:09,2023-08-14 20:54:21,ACEBEE-109
 71,2023-08-14 20:54:45,2023-08-14 20:56:57,ACEBEE-109
 71,2023-08-14 21:23:44,2023-08-14 21:31:02,ACEBEE-109
 71,2023-08-14 22:28:22,2023-08-14 22:31:59,ACEBEE-109
 71,2023-08-14 22:56:42,2023-08-14 23:03:07,ACEBEE-109
 71,2023-08-15 00:12:09,2023-08-15 00:15:31,ACEBEE-109
 71,2023-08-15 01:21:54,2023-08-15 01:26:15,ACEBEE-109
 71,2023-08-15 01:41:33,2023-08-15 01:48:37,ACEBEE-109
 71,2023-08-15 03:17:32,2023-08-15 03:19:49,ACEBEE-109
 71,2023-08-15 03:59:32,2023-08-15 04:02:30,ACEBEE-109
 71,2023-08-15 06:04:27,2023-08-15 06:08:22,ACEBEE-109
 71,2023-08-15 06:24:12,2023-08-15 06:26:21,ACEBEE-109
 71,2023-08-15 06:47:27,2023-08-15 06:51:48,ACEBEE-109
 71,2023-08-15 07:53:50,2023-08-15 07:59:21,ACEBEE-109
 71,2023-08-15 09:25:48,2023-08-15 09:33:31,ACEBEE-109
 71,2023-08-15 09:59:17,2023-08-15 10:04:20,ACEBEE-109
 71,2023-08-15 11:01:52,2023-08-15 11:04:56,ACEBEE-109
 71,2023-08-15 11:31:55,2023-08-15 11:36:03,ACEBEE-109
 71,2023-08-14 12:30:31,2023-08-14 12:34:10,ACEBEE-110
 71,2023-08-14 13:42:36,2023-08-14 13:44:32,ACEBEE-110
 71,2023-08-14 15:14:54,2023-08-14 15:23:20,ACEBEE-110
 71,2023-08-14 16:51:30,2023-08-14 16:52:27,ACEBEE-110
 71,2023-08-14 17:11:22,2023-08-14 17:14:32,ACEBEE-110
 71,2023-08-14 17:41:44,2023-08-14 17:45:38,ACEBEE-110
 71,2023-08-14 18:00:49,2023-08-14 18:05:27,ACEBEE-110
 71,2023-08-14 19:27:25,2023-08-14 19:28:49,ACEBEE-110
 71,2023-08-14 19:31:53,2023-08-14 19:33:56,ACEBEE-110
 71,2023-08-14 20:00:02,2023-08-14 20:06:22,ACEBEE-110
 71,2023-08-14 21:03:18,2023-08-14 21:08:35,ACEBEE-110
 71,2023-08-14 21:35:02,2023-08-14 21:42:16,ACEBEE-110
 71,2023-08-14 22:39:56,2023-08-14 22:43:28,ACEBEE-110
 71,2023-08-14 23:07:35,2023-08-14 23:13:47,ACEBEE-110
 71,2023-08-15 00:23:03,2023-08-15 00:26:43,ACEBEE-110
 71,2023-08-15 01:32:14,2023-08-15 01:37:00,ACEBEE-110
 71,2023-08-15 01:52:23,2023-08-15 01:59:38,ACEBEE-110
 71,2023-08-15 04:10:12,2023-08-15 04:14:04,ACEBEE-110
 71,2023-08-15 05:26:16,2023-08-15 05:28:55,ACEBEE-110
 71,2023-08-15 06:15:27,2023-08-15 06:19:23,ACEBEE-110
 71,2023-08-15 06:34:43,2023-08-15 06:37:47,ACEBEE-110
 71,2023-08-15 06:58:32,2023-08-15 07:02:31,ACEBEE-110
 71,2023-08-15 07:03:28,2023-08-15 07:06:14,ACEBEE-110
 71,2023-08-15 08:05:06,2023-08-15 08:10:22,ACEBEE-110
 71,2023-08-15 09:37:17,2023-08-15 09:45:13,ACEBEE-110
 71,2023-08-15 10:10:21,2023-08-15 10:14:56,ACEBEE-110
 71,2023-08-15 11:13:30,2023-08-15 11:15:20,ACEBEE-110
 71,2023-08-15 11:42:56,2023-08-15 11:46:54,ACEBEE-110
 71,2023-08-14 12:17:01,2023-08-14 12:18:19,ACEBEE-111
 71,2023-08-14 12:30:00,2023-08-14 12:33:28,ACEBEE-111
 71,2023-08-14 13:42:05,2023-08-14 13:43:35,ACEBEE-111
 71,2023-08-14 15:14:01,2023-08-14 15:22:32,ACEBEE-111
 71,2023-08-14 16:50:13,2023-08-14 16:51:56,ACEBEE-111
 71,2023-08-14 17:10:37,2023-08-14 17:13:25,ACEBEE-111
 71,2023-08-14 17:40:44,2023-08-14 17:44:45,ACEBEE-111
 71,2023-08-14 17:59:48,2023-08-14 18:04:28,ACEBEE-111
 71,2023-08-14 19:30:28,2023-08-14 19:33:09,ACEBEE-111
 71,2023-08-14 19:58:57,2023-08-14 20:05:02,ACEBEE-111
 71,2023-08-14 21:02:21,2023-08-14 21:07:13,ACEBEE-111
 71,2023-08-14 21:33:43,2023-08-14 21:41:00,ACEBEE-111
 71,2023-08-14 22:38:47,2023-08-14 22:42:02,ACEBEE-111
 71,2023-08-14 23:06:18,2023-08-14 23:12:36,ACEBEE-111
 71,2023-08-15 00:21:41,2023-08-15 00:25:15,ACEBEE-111
 71,2023-08-15 01:30:58,2023-08-15 01:35:41,ACEBEE-111
 71,2023-08-15 01:51:00,2023-08-15 01:58:09,ACEBEE-111
 71,2023-08-15 03:27:21,2023-08-15 03:28:55,ACEBEE-111
 71,2023-08-15 04:08:40,2023-08-15 04:12:12,ACEBEE-111
 71,2023-08-15 05:24:49,2023-08-15 05:26:50,ACEBEE-111
 71,2023-08-15 06:13:38,2023-08-15 06:17:37,ACEBEE-111
 71,2023-08-15 06:33:05,2023-08-15 06:35:48,ACEBEE-111
 71,2023-08-15 06:56:37,2023-08-15 07:00:50,ACEBEE-111
 71,2023-08-15 07:01:57,2023-08-15 07:04:01,ACEBEE-111
 71,2023-08-15 08:03:01,2023-08-15 08:08:23,ACEBEE-111
 71,2023-08-15 09:34:57,2023-08-15 09:42:56,ACEBEE-111
 71,2023-08-15 10:08:20,2023-08-15 10:12:54,ACEBEE-111
 71,2023-08-15 11:10:58,2023-08-15 11:13:34,ACEBEE-111
 71,2023-08-15 11:40:46,2023-08-15 11:44:47,ACEBEE-111
 71,2023-08-14 12:00:55,2023-08-14 12:05:50,ACEBEE-121
 71,2023-08-14 12:32:31,2023-08-14 12:39:46,ACEBEE-121
 71,2023-08-14 13:37:33,2023-08-14 13:40:50,ACEBEE-121
 71,2023-08-14 14:05:12,2023-08-14 14:11:25,ACEBEE-121
 71,2023-08-14 15:20:43,2023-08-14 15:24:15,ACEBEE-121
 71,2023-08-14 16:29:56,2023-08-14 16:34:40,ACEBEE-121
 71,2023-08-14 16:50:08,2023-08-14 16:57:18,ACEBEE-121
 71,2023-08-14 18:26:55,2023-08-14 18:28:03,ACEBEE-121
 71,2023-08-14 19:08:01,2023-08-14 19:11:41,ACEBEE-121
 71,2023-08-14 20:24:15,2023-08-14 20:26:37,ACEBEE-121
 71,2023-08-14 21:13:13,2023-08-14 21:17:10,ACEBEE-121
 71,2023-08-14 21:32:43,2023-08-14 21:35:30,ACEBEE-121
 71,2023-08-14 21:56:26,2023-08-14 22:00:31,ACEBEE-121
 71,2023-08-14 22:01:32,2023-08-14 22:03:59,ACEBEE-121
 71,2023-08-14 23:02:55,2023-08-14 23:08:14,ACEBEE-121
 71,2023-08-15 00:35:05,2023-08-15 00:43:01,ACEBEE-121
 71,2023-08-15 01:08:27,2023-08-15 01:13:00,ACEBEE-121
 71,2023-08-15 02:11:20,2023-08-15 02:13:33,ACEBEE-121
 71,2023-08-15 02:41:03,2023-08-15 02:45:02,ACEBEE-121
 71,2023-08-15 04:30:26,2023-08-15 04:34:07,ACEBEE-121
 71,2023-08-15 05:39:22,2023-08-15 05:47:38,ACEBEE-121
 71,2023-08-15 07:13:55,2023-08-15 07:18:49,ACEBEE-121
 71,2023-08-15 08:06:59,2023-08-15 08:11:09,ACEBEE-121
 71,2023-08-15 08:25:14,2023-08-15 08:29:20,ACEBEE-121
 71,2023-08-15 09:09:24,2023-08-15 09:12:16,ACEBEE-121
 71,2023-08-15 09:55:51,2023-08-15 09:59:43,ACEBEE-121
 71,2023-08-15 10:26:21,2023-08-15 10:27:18,ACEBEE-121
 71,2023-08-15 11:24:48,2023-08-15 11:26:30,ACEBEE-121
 71,2023-08-14 12:30:04,2023-08-14 12:36:05,ACEBEE-114
 71,2023-08-14 13:02:51,2023-08-14 13:09:13,ACEBEE-114
 71,2023-08-14 14:06:50,2023-08-14 14:11:09,ACEBEE-114
 71,2023-08-14 14:34:54,2023-08-14 14:41:14,ACEBEE-114
 71,2023-08-14 15:50:04,2023-08-14 15:54:12,ACEBEE-114
 71,2023-08-14 16:59:02,2023-08-14 17:03:00,ACEBEE-114
 71,2023-08-14 17:19:28,2023-08-14 17:26:36,ACEBEE-114
 71,2023-08-14 19:37:24,2023-08-14 19:42:30,ACEBEE-114
 71,2023-08-14 20:53:05,2023-08-14 20:57:13,ACEBEE-114
 71,2023-08-14 21:43:43,2023-08-14 21:45:37,ACEBEE-114
 71,2023-08-14 22:01:37,2023-08-14 22:05:33,ACEBEE-114
 71,2023-08-14 22:27:05,2023-08-14 22:28:30,ACEBEE-114
 71,2023-08-14 22:30:18,2023-08-14 22:34:17,ACEBEE-114
 71,2023-08-14 22:36:41,2023-08-14 22:39:26,ACEBEE-114
 71,2023-08-14 23:34:01,2023-08-14 23:37:56,ACEBEE-114
 71,2023-08-15 01:05:30,2023-08-15 01:13:12,ACEBEE-114
 71,2023-08-15 01:37:45,2023-08-15 01:41:32,ACEBEE-114
 71,2023-08-15 03:11:11,2023-08-15 03:13:29,ACEBEE-114
 71,2023-08-15 03:24:49,2023-08-15 03:27:55,ACEBEE-114
 71,2023-08-15 04:37:26,2023-08-15 04:37:39,ACEBEE-114
 71,2023-08-15 06:08:50,2023-08-15 06:17:25,ACEBEE-114
 71,2023-08-15 07:45:00,2023-08-15 07:47:09,ACEBEE-114
 71,2023-08-15 08:05:55,2023-08-15 08:08:04,ACEBEE-114
 71,2023-08-15 08:35:39,2023-08-15 08:39:47,ACEBEE-114
 71,2023-08-15 08:54:47,2023-08-15 08:59:25,ACEBEE-114
 71,2023-08-15 10:25:19,2023-08-15 10:28:27,ACEBEE-114
 71,2023-08-15 10:54:12,2023-08-15 10:59:57,ACEBEE-114
 71,2023-08-15 11:58:01,2023-08-15 11:59:38,ACEBEE-114
 71,2023-08-14 12:37:39,2023-08-14 12:43:58,ACEBEE-126
 71,2023-08-14 13:10:42,2023-08-14 13:16:12,ACEBEE-126
 71,2023-08-14 14:14:25,2023-08-14 14:18:38,ACEBEE-126
 71,2023-08-14 14:42:28,2023-08-14 14:48:30,ACEBEE-126
 71,2023-08-14 15:56:53,2023-08-14 16:01:40,ACEBEE-126
 71,2023-08-14 17:06:33,2023-08-14 17:10:23,ACEBEE-126
 71,2023-08-14 17:27:00,2023-08-14 17:33:46,ACEBEE-126
 71,2023-08-14 19:45:01,2023-08-14 19:50:02,ACEBEE-126
 71,2023-08-14 21:00:33,2023-08-14 21:04:51,ACEBEE-126
 71,2023-08-14 22:08:19,2023-08-14 22:13:01,ACEBEE-126
 71,2023-08-14 22:37:49,2023-08-14 22:41:38,ACEBEE-126
 71,2023-08-14 22:43:44,2023-08-14 22:47:15,ACEBEE-126
 71,2023-08-14 23:39:43,2023-08-14 23:45:25,ACEBEE-126
 71,2023-08-15 00:15:03,2023-08-15 00:17:34,ACEBEE-126
 71,2023-08-15 01:13:03,2023-08-15 01:20:42,ACEBEE-126
 71,2023-08-15 01:45:26,2023-08-15 01:48:39,ACEBEE-126
 71,2023-08-15 03:31:58,2023-08-15 03:35:37,ACEBEE-126
 71,2023-08-15 04:44:04,2023-08-15 04:46:02,ACEBEE-126
 71,2023-08-15 06:16:24,2023-08-15 06:24:49,ACEBEE-126
 71,2023-08-15 07:53:04,2023-08-15 07:53:53,ACEBEE-126
 71,2023-08-15 08:12:50,2023-08-15 08:15:59,ACEBEE-126
 71,2023-08-15 08:43:06,2023-08-15 08:47:00,ACEBEE-126
 71,2023-08-15 09:02:15,2023-08-15 09:06:53,ACEBEE-126
 71,2023-08-15 10:28:56,2023-08-15 10:30:07,ACEBEE-126
 71,2023-08-15 10:33:17,2023-08-15 10:35:23,ACEBEE-126
 71,2023-08-15 11:01:33,2023-08-15 11:07:53,ACEBEE-126
 71,2023-08-14 12:35:36,2023-08-14 12:41:50,ACEBEE-118
 71,2023-08-14 13:08:31,2023-08-14 13:14:27,ACEBEE-118
 71,2023-08-14 14:12:20,2023-08-14 14:16:38,ACEBEE-118
 71,2023-08-14 14:40:23,2023-08-14 14:46:35,ACEBEE-118
 71,2023-08-14 15:55:09,2023-08-14 15:59:37,ACEBEE-118
 71,2023-08-14 17:04:27,2023-08-14 17:08:22,ACEBEE-118
 71,2023-08-14 17:24:52,2023-08-14 17:31:51,ACEBEE-118
 71,2023-08-14 19:42:48,2023-08-14 19:47:53,ACEBEE-118
 71,2023-08-14 20:58:23,2023-08-14 21:02:38,ACEBEE-118
 71,2023-08-14 22:06:53,2023-08-14 22:10:51,ACEBEE-118
 71,2023-08-14 22:35:35,2023-08-14 22:39:31,ACEBEE-118
 71,2023-08-14 22:41:42,2023-08-14 22:44:56,ACEBEE-118
 71,2023-08-14 23:38:03,2023-08-14 23:38:55,ACEBEE-118
 71,2023-08-14 23:39:16,2023-08-14 23:43:13,ACEBEE-118
 71,2023-08-15 00:13:11,2023-08-15 00:15:01,ACEBEE-118
 71,2023-08-15 01:10:45,2023-08-15 01:18:27,ACEBEE-118
 71,2023-08-15 01:43:04,2023-08-15 01:46:33,ACEBEE-118
 71,2023-08-15 03:16:47,2023-08-15 03:18:12,ACEBEE-118
 71,2023-08-15 03:29:48,2023-08-15 03:33:15,ACEBEE-118
 71,2023-08-15 04:41:59,2023-08-15 04:43:27,ACEBEE-118
 71,2023-08-15 06:14:00,2023-08-15 06:22:31,ACEBEE-118
 71,2023-08-15 07:50:19,2023-08-15 07:51:57,ACEBEE-118
 71,2023-08-15 08:10:40,2023-08-15 08:13:26,ACEBEE-118
